hash,project,true_message,generated_message,cleaned_generated_message
c2be3ac04169ca3d1c217d6860191afd2e7d3d10,ManageIQ_manageiq-password,Fix spec to ensure it checks only the encrypted? part of the matcher, Updated RSpec matchers spec to test decrypted data with itself for encryption consistency.,Updated RSpec matchers spec to test decrypted data with itself for encryption consistency.
594ad743977ddbb889bab58bdd555ce358cdbf8e,JS-DevTools_sourcemapify,Support for Watchify. We hook onto the pipeline on every reset and a new through object gets created., Added sourcemap transform stream to Browserify's debug pipeline.,Added sourcemap transform stream to Browserify's debug pipeline.
56ede6bfe5f4ad160de16d6e36781653268e9292,watir_watir,Use #<< as #append on text fields, Improved TextField class in watir-webdriver: Added alias method for append function.,Improved TextField class in watir-webdriver: Added alias method for append function.
ab8bf0f7999e6bfe97883173b85d23623216a537,vizabi_vizabi,Disable aggregation of properties: if geo.regions have numeric IDs they get aggregated =(," Avoid aggregating specific keys or properties in CSV data, improving data consistency.","Avoid aggregating specific keys or properties in CSV data, improving data consistency."
b0f70e5f33ad04ea947e7dab19a4147abdc65d70,conanite_nydp,assignment: use 'assign special form," Renamed symbol ""@"" to ""assign"" for better semantic clarity in Nydp compiler.","Renamed symbol ""@"" to ""assign"" for better semantic clarity in Nydp compiler."
b2bd94c97f376476d4e043c28f193ce08587d1c8,dfm_ugly,fail 'gracefully' in the face of malformed mailbox names... needs work, Improved User model error handling: now logs warning messages when SMTP connection fails and returns 0.,Improved User model error handling: now logs warning messages when SMTP connection fails and returns 0.
5cfa0e918799f296580d01093b2e3ec921b93ba4,ethereum_go-ethereum,"bugfix, wrong hash stored in blockDb", Updated block storage in chain_manager: now storing block hashes instead of last block hash.,Updated block storage in chain_manager: now storing block hashes instead of last block hash.
0cfc3d9b968ff89a85e49bca04a07fca9badba55,ssbc_ssb-serve-blobs,id-to-url.js supports query params, Allow custom port in idToUrl when handling params,Allow custom port in idToUrl when handling params
f14d5d05c825ecabecb52fc76d55efacecde0891,samskivert_samskivert,"When logging stack traces, don't log the message separately and then have
the exception repeat it, just start logging the exception on the first log
line. It's compact and it allows lgrep to properly filter out whole stack
traces.


git-svn-id: <URL>", Improved handling of DefaultLogProvider by suppressing log output when no message is provided.,Improved handling of DefaultLogProvider by suppressing log output when no message is provided.
0b042b26810ae557f91fddc01caff56790f26530,babel_babel,"Use the posessive form of ""its"", not a contraction of ""it is"".", - Push class methods to their respective mutatorMap for proper transformation.,Push class methods to their respective mutatorMap for proper transformation.
8d09e70b4b564d72a09224484bc8a01209a271c3,5monkeys_django-bananas,Remove typing for py<I>, Update bananas API registration to support dynamic view types,Update bananas API registration to support dynamic view types
109e004eb63f448f37a761e3276b661b35f5a0d4,pixijs_pixi.js,Allows elapsedMS to show up in the docs (#<I>), * Updated Ticker elapsedMS default value to target frame time for better consistency,* Updated Ticker elapsedMS default value to target frame time for better consistency
2758773543de888fb5c4e1943fa46c9c35146881,cookpad_expeditor,Fix #1: avoid deadlock if Exception is raised, Add workaround for concurrent-ruby deadlock bug in RichFuture class,Add workaround for concurrent-ruby deadlock bug in RichFuture class
065ec43c75132d17c5d581d1436d0cc2f403542b,MithrilJS_mithril.js,don't return from withAttr, Updated 'withAttr' function to use ternary operator for attribute access,Updated 'withAttr' function to use ternary operator for attribute access
d7b9cf604cfba0f2dc48e17f29c73fd386e5602b,storybooks_storybook,Fixed typo in react-native browser instructions, Update PreviewHelp component to reflect correct command for running react-native apps.,Update PreviewHelp component to reflect correct command for running react-native apps.
49d63500670bd78adab726f899e854d0b2de8544,nteract_nteract,"Problem: new kernel evts should create new kernels

Solution: rely on IPC, dispatch newKernel event", Added new kernel functionality via Electron IPC communication,Added new kernel functionality via Electron IPC communication
9a08f51a728b81a10fe17c412848257ddc93f6af,brianc_node-postgres,better printing of actual/expected buffers in error for visual compare, Added spit function for debugging assertion failures and implemented buffer comparison in test-helper.js,Added spit function for debugging assertion failures and implemented buffer comparison in test-helper.js
c2eef75ce4b0e930b0828e1c4117026f72b02164,Netflix-Skunkworks_raven-python-lambda,Upped version to <I> for PyPI, Updated package version to 0.1.4,Updated package version to 0.1.4
c76e1857cf5cfb821d251912f530fc7ad4a7ab24,mbj_devtools,Automatically append evaling gemfile during init, Added evaluation of Gemfile.devtools in project Gemfile for automatic syncing during init,Added evaluation of Gemfile.devtools in project Gemfile for automatic syncing during init
aaabf17c578771e0ffff087f118beee35bc2e62b,rails_sprockets,"Allow weak tags to be processed by sprockets.

Since nginx <I>, strong ETags are transformed into weak ETags ""starting with W/"" if the request is compressed. That means that when the browser re-requests the assets in development mode, sprockets will see an ETag starting with ""W/..."" which will never match, and as such, cache will never work. So I'm relaxing the regex here a little to handle that.", Simplify regular expression for HTTP header matching in Sprockets server,Simplify regular expression for HTTP header matching in Sprockets server
3621096c8d0cbb58fe0a7f54dfa857f6d36c3916,zettajs_zetta,Added failing test for rel on device in entities list, Added check for device entity's rel property on root URI in test_api.js,Added check for device entity's rel property on root URI in test_api.js
2f85e806a84d672b81871db375fe5f9856c684a1,aporeto-inc_trireme-lib,"enforcer check after moving nfqueue-go to netlink-go/nfqueue (#<I>)

* moved nfqueue to netlink/nfqueue", Updated: Migrated nfqueue dependency to netlink-go for better compatibility on Linux (refactored code in enforcer/nfq_linux.go),Updated: Migrated nfqueue dependency to netlink-go for better compatibility on Linux (refactored code in enforcer/nfq_linux.go)
1d011bbce7726b45816ad9ed85ee9b368d9fffc3,publify_publify,"Fixed a line in the memcache client that was forcing us to run in testing mode all the time

git-svn-id: <URL>", Removed testing flag and added required libraries for threading and timeout in memcache.rb,Removed testing flag and added required libraries for threading and timeout in memcache.rb
c86b4a9b988a8d0b2cf010ce91a4203a0b60f9c4,tombenner_reports_kit,Support usage of either a String or Hash for filter conditions, Refactored boolean filter conditions to support string and hash types for more flexible usage.,Refactored boolean filter conditions to support string and hash types for more flexible usage.
c107b50b245de0762d0c5c4a7f0d8eb88d55e8f6,jbake-org_jbake,Update test to reflect additional extractor., Updated ModelExtractorsTest to reflect the newly registered custom document type and reset the extractor instance.,Updated ModelExtractorsTest to reflect the newly registered custom document type and reset the extractor instance.
eeb14b396554d25698db8a4e6798733ce6c18da6,spring-projects_spring-security,Changed filter order numbers to start at zero (makes them more readable in log compared with large negative numbers), Adjusted FilterChainFirst order to zero for consistency in filter stack placement.,Adjusted FilterChainFirst order to zero for consistency in filter stack placement.
18c7e567dd8ceb038126e3159d557aec22fac681,line_armeria,"Add link header to HttpHeaderNames (#<I>)

Used to express a typed relationship with another resource, where the relation type is defined by RFC <I>", Added 'Link' and 'Location' HTTP header names for consistency.,Added 'Link' and 'Location' HTTP header names for consistency.
3e4abc4f520d1a08d9e318c44e06e1b482e01fe5,RestComm_sip-servlets,"Fixing Issue #<I>

Fixing Issue #<I>", Removed Via and Contact headers from cloned request and nullified transaction upon IOException,Removed Via and Contact headers from cloned request and nullified transaction upon IOException
d5897c354701669ea62fca0787addf70c22deee6,optiopay_klar,Fixed: Try to drain response body only if response exists, Handle response body for failed token requests to prevent resource leakage.,Handle response body for failed token requests to prevent resource leakage.
9e33e8fb42cae411da31a27c4b0889dcf510efe4,johntruckenbrodt_spatialist,"removed todo, minor style edits", Removed gamma dependency from ISPPar class reader,Removed gamma dependency from ISPPar class reader
9e1edb71f52f5059e746641f302c8bbaed46f73b,dkubb_axiom,Added YARD docs for False proposition, Added inverse method and logical AND/OR operations to False proposition class.,Added inverse method and logical AND/OR operations to False proposition class.
dee7ae20542acb9e62ba6a67b19278a8a4963357,apostrophecms_apostrophe,Close menus properly when choices are made, Simplified event handling for accordion items in admin bar. Moved target element to 'apos-admin-bar-item' class.,Simplified event handling for accordion items in admin bar. Moved target element to 'apos-admin-bar-item' class.
5ad42d7fbfbd02c602af34dfb2f181fc1f575bdc,apache_airflow,"Fix HttpHook.run_with_advanced_retry document error (#<I>)

related: #<I>"," Updated HttpHook retry mechanism to use tenacity's retry_if_exception_type(Exception), improving error handling flexibility.","Updated HttpHook retry mechanism to use tenacity's retry_if_exception_type(Exception), improving error handling flexibility."
